    50.000    450.000     10.000      1.0      0.000    170.900   555.97        791.01   183.60        349.94      997.53   1046.73    947.17    882.45    302.40    301.53   -178.67   -344.44    115.61    915.55    906.54    312.81    174.61   -343.84   -577.08    632.54    950.55    736.94    182.34    314.04    560.99    628.20   912.50   929.34  -577.68   637.37
    50.000    475.000     10.000      1.0      0.000    170.900   583.02        829.91   194.33        369.77     1048.26   1099.61    995.03    927.25    319.18    318.27   -189.29   -365.19    115.92    961.52    951.80    329.08    183.42   -364.54   -603.67    664.28    998.25    776.71    191.12    330.13    588.03    659.74   958.36   972.61  -604.24   668.89
    50.000    525.000     10.000      1.0      0.000    170.900   637.27        910.15   215.79        409.55     1150.35   1205.87   1090.78   1016.62    352.69    351.70   -210.54   -406.77    116.46   1053.22   1042.24    361.71    201.13   -406.01   -657.09    727.89   1093.72    855.80    208.83    362.43    642.29    722.95  1049.48  1059.27  -657.59   732.10
    50.000    550.000     10.000      1.0      0.000    170.900   664.15        950.12   226.55        429.46     1201.24   1258.79   1138.30   1061.07    369.40    368.38   -221.19   -427.55    116.70   1098.79   1087.10    378.04    210.02   -426.75   -683.62    759.47   1141.11    895.07    217.75    378.63    669.19    754.33  1094.86  1102.50  -684.08   763.50
    50.000    575.000     10.000      1.0      0.000    170.900   690.99        988.86   237.36        449.42     1252.28   1311.84   1185.84   1105.52    386.09    385.02   -231.87   -448.36    116.92   1144.38   1132.11    394.39    218.93   -447.50   -710.14    791.01   1188.55    934.32    226.70    394.82    696.06    785.67  1140.12  1145.83  -710.57   794.88
    50.000    600.000     10.000      1.0      0.000    170.900   717.51       1027.43   248.15        469.36     1302.54   1364.09   1232.85   1149.48    402.76    401.65   -242.54   -469.12    117.12   1189.70   1176.51    410.73    227.86   -468.21   -736.38    822.26   1235.45    973.11    235.67    411.04    722.63    816.72  1184.86  1188.75  -736.78   825.99
    50.000    625.000     10.000      1.0      0.000    170.900   743.78       1067.23   258.97        489.34     1353.28   1416.80   1280.10   1193.66    419.39    418.26   -253.22   -489.89    117.32   1234.67   1221.15    427.07    236.81   -488.94   -762.41    853.29   1282.61   1012.09    244.68    427.28    748.96    847.55  1229.85  1231.93  -762.79   856.88
    50.000    650.000     10.000      1.0      0.000    170.900   770.01       1106.79   269.82        509.29     1403.62   1469.09   1327.05   1237.57    436.02    434.83   -263.93   -510.62    117.50   1279.63   1265.50    443.43    245.77   -509.63   -788.42    884.27   1329.46   1050.79    253.71    443.49    775.25    878.33  1274.53  1274.91  -788.76   887.74
    50.000    675.000     10.000      1.0      0.000    170.900   796.22       1145.44   280.69        529.30     1453.57   1521.00   1373.72   1281.23    452.62    451.39   -274.66   -531.39    117.67   1324.65   1309.58    459.77    254.73   -530.36   -814.44    915.24   1376.06   1089.47    262.75    459.73    801.54    909.10  1319.27  1317.77  -814.75   918.59
    50.000    700.000     10.000      1.0      0.000    170.900   822.56       1184.55   291.49        549.35     1504.29   1573.66   1421.04   1325.40    469.25    467.98   -285.32   -552.21    117.83   1369.63   1354.20    476.16    263.72   -551.13   -840.58    946.32   1423.29   1128.10    271.83    476.01    827.94    939.99  1363.64  1361.10  -840.87   949.57
    50.000    725.000     10.000      1.0      0.000    170.900   848.27       1223.45   302.36        569.36     1553.98   1625.28   1467.53   1368.91    485.82    484.55   -296.06   -572.95    117.98   1414.14   1398.11    492.51    272.72   -571.83   -866.14    976.83   1469.72   1166.39    280.91    492.30    853.73    970.31  1408.46  1403.86  -866.40   979.98
    50.000    750.000     10.000      1.0      0.000    170.900   874.28       1263.26   313.29        589.39     1604.35   1677.40   1513.61   1412.05    502.40    501.05   -306.83   -593.72    118.13   1458.82   1442.10    508.89    281.72   -592.56   -892.00   1007.61   1515.73   1204.67    290.00    508.54    879.82   1000.89  1452.25  1446.34  -892.24  1010.66
    50.000    775.000     10.000      1.0      0.000    170.900   899.06       1300.95   324.29        609.43     1653.68   1728.63   1560.05   1455.28    518.88    517.53   -317.68   -614.43    118.26   1502.77   1485.42    525.17    290.71   -613.23   -916.70   1037.28   1562.11   1242.69    299.10    524.77    904.70   1030.36  1496.45  1488.90  -916.91  1040.24
    50.000    800.000     10.000      1.0      0.000    170.900   925.04       1339.20   335.21        629.44     1703.63   1780.32   1606.52   1498.97    535.45    534.02   -328.45   -635.17    118.39   1547.14   1529.35    541.56    299.74   -633.92   -942.55   1068.04   1608.51   1280.66    308.22    541.03    930.77   1060.93  1540.65  1531.94  -942.74  1070.92
    50.000    825.000     10.000      1.0      0.000    170.900   950.58       1377.88   346.15        649.55     1752.35   1831.04   1652.77   1541.70    551.92    550.50   -339.24   -655.98    118.51   1591.40   1572.93    557.87    308.75   -654.69   -967.99   1098.39   1654.71   1318.58    317.35    557.30    956.40   1091.08  1584.65  1574.13  -968.16  1101.19
    50.000    850.000     10.000      1.0      0.000    170.900   975.80       1414.84   357.18        669.65     1802.04   1882.52   1698.16   1584.81    568.42    566.91   -350.11   -676.75    118.63   1635.46   1616.43    574.21    317.77   -675.41   -993.13   1128.46   1700.05   1356.42    326.48    573.50    981.72   1120.96  1627.75  1616.69  -993.28  1131.19
    50.000    875.000     10.000      1.0      0.000    170.900  1000.65       1453.78   368.10        689.66     1851.82   1934.19   1744.33   1628.31    584.96    583.41   -360.87   -697.43    118.74   1679.51   1660.09    590.59    326.81   -696.05  -1017.94   1158.21   1746.17   1394.47    335.63    589.80   1006.69   1150.51  1672.37  1659.66 -1018.07  1160.86
    50.000    900.000     10.000      1.0      0.000    170.900  1026.01       1492.40   379.13        709.76     1901.75   1985.95   1790.36   1671.40    601.38    599.78   -371.75   -718.20    118.85   1723.56   1703.58    606.87    335.83   -716.78  -1043.22   1188.39   1792.15   1431.63    344.78    606.00   1032.15   1180.50  1715.28  1702.21 -1043.33  1190.98
    50.000    925.000     10.000      1.0      0.000    170.900  1050.94       1531.47   390.29        729.92     1949.66   2035.85   1836.05   1713.87    617.80    616.17   -382.75   -739.02    118.94   1766.68   1746.07    623.15    344.86   -737.56  -1068.10   1218.17   1837.80   1469.10    353.92    622.21   1057.18   1210.09  1758.86  1744.27 -1068.19  1220.70
    50.000    950.000     10.000      1.0      0.000    170.900  1075.67       1569.91   401.16        749.97     1999.98   2087.86   1881.46   1756.74    634.30    632.70   -393.46   -759.71    119.05   1810.66   1789.57    639.53    353.92   -758.21  -1092.81   1247.83   1883.17   1506.97    363.12    638.57   1082.03   1239.56  1802.73  1786.73 -1092.88  1250.30
    50.000    975.000     10.000      1.0      0.000    170.900  1100.27       1605.86   412.13        770.12     2049.33   2139.12   1927.81   1799.34    650.81    649.09   -404.27   -780.50    119.14   1854.67   1833.09    655.91    362.97   -778.96  -1117.39   1277.36   1929.47   1544.36    372.30    654.81   1106.75   1268.89  1845.54  1828.92 -1117.44  1279.76
    50.000   1000.000     10.000      1.0      0.000    170.900  1124.28       1644.58   423.43        790.28     2096.93   2188.57   1972.44   1841.14    667.13    665.38   -415.40   -801.26    119.22   1897.66   1874.55    672.12    371.99   -799.68  -1141.40   1306.29   1974.07   1580.84    381.43    670.95   1130.87   1297.64  1888.25  1870.34 -1141.43  1308.65
    75.000     50.000     10.000      1.0      0.000    170.900    44.17        117.03    19.04         37.21      132.70    146.17    137.41    136.55     51.82     51.27      1.37     -2.78     64.36    140.55    147.64     94.11     85.12    -23.34   -125.14     95.14    158.67    135.57     88.38     96.06     84.49     65.61   146.95   241.84  -119.55   103.14
    75.000     75.000     10.000      1.0      0.000    170.900    92.55        161.49    28.77         56.18      191.54    207.70    191.64    182.97     64.47     63.96    -12.88    -25.70     94.65    191.55    197.19    101.68     84.75    -37.47   -152.63    115.99    207.59    151.73     90.84    105.77    114.61    111.72   196.04   283.34  -150.62   137.63
    75.000    100.000     10.000      1.0      0.000    170.900   130.46        206.05    38.56         75.38      249.68    268.30    245.65    231.59     78.89     78.39    -27.32    -47.75    100.70    242.87    246.95    111.42     86.78    -54.26   -180.74    153.46    258.32    179.17     94.22    116.16    146.13    151.13   246.12   324.03  -180.23   171.62
    75.000    125.000     10.000      1.0      0.000    170.900   166.54        250.08    48.49         94.69      306.14    327.20    298.83    280.08     94.22     93.72    -40.14    -69.92    104.00    293.66    296.29    122.79     90.22    -73.50   -210.18    191.91    309.35    214.21     98.40    127.66    178.77    189.83   296.01   366.39  -210.39   206.96
    75.000    150.000     10.000      1.0      0.000    170.900   201.19        293.67    58.35        113.94      362.26    385.67    351.93    328.58    110.12    109.61    -51.62    -91.78    106.33    344.27    345.55    135.42     94.78    -93.83   -240.01    229.72    360.91    252.44    103.30    140.12    211.29    227.61   345.91   409.48  -240.56   242.53
    75.000    175.000     10.000      1.0      0.000    170.900   233.79        336.96    68.46        133.37      417.50    443.17    403.53    376.49    126.18    125.66    -62.59   -113.31    108.08    394.01    394.11    148.83    100.21   -114.56   -269.16    265.91    411.40    291.99    108.79    153.21    242.50    263.68   395.06   452.51  -269.88   277.10
    75.000    200.000     10.000      1.0      0.000    170.900   265.15        379.45    78.68        152.88      471.46    499.45    454.83    424.01    142.42    141.87    -73.33   -134.67    109.45    443.23    442.21    162.86    106.30   -135.44   -297.86    301.13    461.82    332.37    114.79    166.86    272.89    298.73   443.79   495.71  -298.67   311.08
    75.000    225.000     10.000      1.0      0.000    170.900   296.44        421.88    88.89        172.37      525.43    555.57    505.53    471.02    158.78    158.20    -83.88   -155.93    110.56    491.89    489.86    177.39    112.86   -156.37   -326.90    336.36    511.83    373.26    121.24    181.02    303.46    333.79   491.99   539.18  -327.75   345.32
    75.000    250.000     10.000      1.0      0.000    170.900   326.79        463.75    99.26        192.00      579.03    611.16    555.85    517.72    175.22    174.61    -94.45   -177.12    111.47    540.20    537.19    192.29    119.82   -177.34   -355.46    370.81    561.58    414.12    128.05    195.55    333.28    368.05   539.88   582.48  -356.31   378.96
    75.000    275.000     10.000      1.0      0.000    170.900   356.48        505.56   109.62        211.59      632.26    666.24    606.05    564.39    191.71    191.07   -104.94   -198.15    112.26    588.58    584.60    207.47    127.12   -198.20   -383.66    404.71    611.32    455.09    135.19    210.39    362.57    401.76   587.87   625.86  -384.50   412.20
    75.000    300.000     10.000      1.0      0.000    170.900   386.07        546.98   120.15        231.32      685.32    721.65    656.16    610.67    208.18    207.53   -115.53   -219.24    112.93    635.96    631.67    222.82    134.65   -219.16   -411.97    438.54    661.03    496.01    142.57    225.45    391.85    435.39   635.48   669.33  -412.78   445.47
    75.000    325.000     10.000      1.0      0.000    170.900   414.91        588.65   130.61        251.00      737.73    776.34    705.46    656.39    224.73    224.04   -126.02   -240.16    113.52    683.47    678.13    238.39    142.43   -239.97   -439.73    471.71    709.99    536.58    150.19    240.72    420.46    468.36   682.48   712.65  -440.51   478.16
